Row Labels,Average of KWH
11/23/2011,6.95
11/24/2011,8.54
11/25/2011,9.50
11/26/2011,10.27
11/27/2011,10.85
11/28/2011,9.10
11/29/2011,9.27
11/30/2011,8.81
12/1/2011,9.23
12/2/2011,10.15
12/3/2011,10.78
12/4/2011,12.16
12/5/2011,10.61
12/6/2011,11.67
12/7/2011,10.89
12/8/2011,11.53
12/9/2011,11.76
12/10/2011,12.63
12/11/2011,13.75
12/12/2011,11.95
12/13/2011,11.96
12/14/2011,12.39
12/15/2011,12.53
12/16/2011,13.26
12/17/2011,13.64
12/18/2011,14.38
12/19/2011,13.82
12/20/2011,12.93
12/21/2011,12.44
12/22/2011,11.96
12/23/2011,12.37
12/24/2011,12.94
12/25/2011,12.88
12/26/2011,11.15
12/27/2011,11.77
12/28/2011,12.02
12/29/2011,12.60
12/30/2011,12.87
12/31/2011,13.01
1/1/2012,12.85
1/2/2012,12.89
1/3/2012,13.19
1/4/2012,13.17
1/5/2012,13.06
1/6/2012,12.91
1/7/2012,12.87
1/8/2012,13.68
1/9/2012,12.41
1/10/2012,12.33
1/11/2012,12.29
1/12/2012,12.22
1/13/2012,12.83
1/14/2012,13.59
1/15/2012,13.96
1/16/2012,13.37
1/17/2012,13.27
1/18/2012,12.81
1/19/2012,12.42
1/20/2012,12.73
1/21/2012,12.98
1/22/2012,13.80
1/23/2012,12.85
1/24/2012,12.85
1/25/2012,12.59
1/26/2012,12.28
1/27/2012,12.62
1/28/2012,13.27
1/29/2012,14.05
1/30/2012,13.20
1/31/2012,13.32
2/1/2012,13.21
2/2/2012,13.87
2/3/2012,13.94
2/4/2012,14.52
2/5/2012,15.51
2/6/2012,13.67
2/7/2012,13.37
2/8/2012,14.83
2/9/2012,13.64
2/10/2012,14.03
2/11/2012,14.10
2/12/2012,14.84
2/13/2012,13.42
2/14/2012,12.78
2/15/2012,12.58
2/16/2012,11.93
2/17/2012,11.94
2/18/2012,12.76
2/19/2012,13.45
2/20/2012,12.82
2/21/2012,11.86
2/22/2012,12.11
2/23/2012,11.31
2/24/2012,11.27
2/25/2012,11.76
2/26/2012,12.37
